error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,306.1039924621582,-1.0,-1.0,-9999.0,-9999,397.8911437988281,486.0,494.0,-9999.0,-9999.0,0,8,0,486.21,262.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,306.2079906463623,-1.0,-1.0,-9999.0,-9999,168.681396484375,486.0,494.0,-9999.0,-9999.0,8,8,0,487.21,85.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,306.3119888305664,-1.0,-1.0,-9999.0,-9999,986.80419921875,486.0,494.0,-9999.0,-9999.0,16,8,0,488.21,0.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,306.4159870147705,-1.0,-1.0,-9999.0,-9999,141.39134216308594,486.0,494.0,-9999.0,-9999.0,24,8,0,489.21,10.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,306.5200138092041,-1.0,-1.0,-9999.0,-9999,170.59210205078125,486.0,494.0,-9999.0,-9999.0,32,8,0,490.21,11.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,306.6240119934082,-1.0,-1.0,-9999.0,-9999,217.11660766601562,486.0,494.0,-9999.0,-9999.0,40,8,0,491.21,0.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,306.7280101776123,-1.0,-1.0,-9999.0,-9999,157.59764099121094,486.0,494.0,-9999.0,-9999.0,48,8,0,492.21,13.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,306.8320083618164,-1.0,-1.0,-9999.0,-9999,114.93990325927734,486.0,494.0,-9999.0,-9999.0,56,8,0,493.21,17.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,306.9360065460205,-1.0,-1.0,-9999.0,-9999,52.02101135253906,486.0,494.0,-9999.0,-9999.0,64,8,0,486.21,13.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,307.0440101623535,-1.0,-1.0,-9999.0,-9999,102.7840805053711,486.0,494.0,-9999.0,-9999.0,72,8,0,487.21,6.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,307.1480083465576,-1.0,-1.0,-9999.0,-9999,120.24834442138672,486.0,494.0,-9999.0,-9999.0,80,8,0,488.21,31.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,307.2520065307617,-1.0,-1.0,-9999.0,-9999,112.51695251464844,486.0,494.0,-9999.0,-9999.0,88,8,0,489.21,49.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,307.3560047149658,-1.0,-1.0,-9999.0,-9999,128.44444274902344,486.0,494.0,-9999.0,-9999.0,96,8,0,490.21,14.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,307.4600028991699,-1.0,-1.0,-9999.0,-9999,199.93118286132812,486.0,494.0,-9999.0,-9999.0,104,8,0,491.21,16.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,307.564001083374,-1.0,-1.0,-9999.0,-9999,169.9393310546875,486.0,494.0,-9999.0,-9999.0,112,8,0,492.21,20.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,307.6679992675781,-1.0,-1.0,-9999.0,-9999,146.1421356201172,486.0,494.0,-9999.0,-9999.0,120,8,0,493.21,20.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,307.7719974517822,-1.0,-1.0,-9999.0,-9999,146.60682678222656,486.0,494.0,-9999.0,-9999.0,128,8,0,486.21,20.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,307.8759956359863,-1.0,-1.0,-9999.0,-9999,206.68344116210938,486.0,494.0,-9999.0,-9999.0,136,8,0,487.21,21.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,307.97999382019043,-1.0,-1.0,-9999.0,-9999,147.5384063720703,486.0,494.0,-9999.0,-9999.0,144,8,0,488.21,51.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,308.0869960784912,-1.0,-1.0,-9999.0,-9999,198.30148315429688,486.0,494.0,-9999.0,-9999.0,152,8,0,489.21,51.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,308.1909942626953,-1.0,-1.0,-9999.0,-9999,215.48690795898438,486.0,494.0,-9999.0,-9999.0,160,8,0,490.21,6.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,308.2949924468994,-1.0,-1.0,-9999.0,-9999,143.67379760742188,486.0,494.0,-9999.0,-9999.0,168,8,0,491.21,7.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,308.3989906311035,-1.0,-1.0,-9999.0,-9999,198.0680389404297,486.0,494.0,-9999.0,-9999.0,176,8,0,492.21,39.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,308.5029888153076,-1.0,-1.0,-9999.0,-9999,115.59048461914062,486.0,494.0,-9999.0,-9999.0,184,8,0,493.21,791.0,,b' ',,,b' ',,b' ',,b' ',b' '
