error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,342.14301109313965,-1.0,-1.0,-9999.0,-9999,187.40625,335.0,346.0,-9999.0,-9999.0,0,11,0,335.21,5.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,342.2860050201416,-1.0,-1.0,-9999.0,-9999,353.6052551269531,335.0,346.0,-9999.0,-9999.0,11,11,0,336.21,17.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,342.42899894714355,-1.0,-1.0,-9999.0,-9999,894.7360229492188,335.0,346.0,-9999.0,-9999.0,22,11,0,337.21,19.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,342.5719928741455,-1.0,-1.0,-9999.0,-9999,200.49684143066406,335.0,346.0,-9999.0,-9999.0,33,11,0,338.21,29.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,342.71498680114746,-1.0,-1.0,-9999.0,-9999,226.54588317871094,335.0,346.0,-9999.0,-9999.0,44,11,0,339.21,39.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,342.8580093383789,-1.0,-1.0,-9999.0,-9999,588.1715087890625,335.0,346.0,-9999.0,-9999.0,55,11,0,340.21,6.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,343.00100326538086,-1.0,-1.0,-9999.0,-9999,176.25064086914062,335.0,346.0,-9999.0,-9999.0,66,11,0,341.21,11.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,343.1480026245117,-1.0,-1.0,-9999.0,-9999,162.685791015625,335.0,346.0,-9999.0,-9999.0,77,11,0,342.21,27.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,343.2909965515137,-1.0,-1.0,-9999.0,-9999,193.62933349609375,335.0,346.0,-9999.0,-9999.0,88,11,0,343.21,28.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,343.4339904785156,-1.0,-1.0,-9999.0,-9999,146.33160400390625,335.0,346.0,-9999.0,-9999.0,99,11,0,344.21,5.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,343.57701301574707,-1.0,-1.0,-9999.0,-9999,203.79844665527344,335.0,346.0,-9999.0,-9999.0,110,11,0,345.21,0.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,343.720006942749,-1.0,-1.0,-9999.0,-9999,221.78355407714844,335.0,346.0,-9999.0,-9999.0,121,11,0,335.21,0.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,343.863000869751,-1.0,-1.0,-9999.0,-9999,239.2762908935547,335.0,346.0,-9999.0,-9999.0,132,11,0,336.21,6.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.00599479675293,-1.0,-1.0,-9999.0,-9999,250.46990966796875,335.0,346.0,-9999.0,-9999.0,143,11,0,337.21,0.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.15199279785156,-1.0,-1.0,-9999.0,-9999,228.15869140625,335.0,346.0,-9999.0,-9999.0,154,11,0,338.21,206.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.2949867248535,-1.0,-1.0,-9999.0,-9999,228.15869140625,335.0,346.0,-9999.0,-9999.0,165,11,0,339.21,19.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.43800926208496,-1.0,-1.0,-9999.0,-9999,272.6290588378906,335.0,346.0,-9999.0,-9999.0,176,11,0,340.21,0.0,b'r',b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.5810031890869,-1.0,-1.0,-9999.0,-9999,158.62576293945312,335.0,346.0,-9999.0,-9999.0,187,11,0,341.21,7.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.72399711608887,-1.0,-1.0,-9999.0,-9999,168.09255981445312,335.0,346.0,-9999.0,-9999.0,198,11,0,342.21,45.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,344.8669910430908,-1.0,-1.0,-9999.0,-9999,241.24929809570312,335.0,346.0,-9999.0,-9999.0,209,11,0,343.21,15.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.01001358032227,-1.0,-1.0,-9999.0,-9999,110.41752624511719,335.0,346.0,-9999.0,-9999.0,220,11,0,344.21,56.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.1570129394531,-1.0,-1.0,-9999.0,-9999,147.07191467285156,335.0,346.0,-9999.0,-9999.0,231,11,0,345.21,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.3000068664551,-1.0,-1.0,-9999.0,-9999,155.87440490722656,335.0,346.0,-9999.0,-9999.0,242,11,0,335.21,22.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.44300079345703,-1.0,-1.0,-9999.0,-9999,187.8804931640625,335.0,346.0,-9999.0,-9999.0,253,11,0,336.21,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.585994720459,-1.0,-1.0,-9999.0,-9999,623.3742065429688,335.0,346.0,-9999.0,-9999.0,264,11,0,337.21,18.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.72898864746094,-1.0,-1.0,-9999.0,-9999,825.25927734375,335.0,346.0,-9999.0,-9999.0,275,11,0,338.21,25.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,345.8720111846924,-1.0,-1.0,-9999.0,-9999,1219.8485107421875,335.0,346.0,-9999.0,-9999.0,286,11,0,339.21,105.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.01500511169434,-1.0,-1.0,-9999.0,-9999,805.927490234375,335.0,346.0,-9999.0,-9999.0,297,11,0,340.21,26.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.16100311279297,-1.0,-1.0,-9999.0,-9999,139.7863006591797,335.0,346.0,-9999.0,-9999.0,308,11,0,341.21,655.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.3039970397949,-1.0,-1.0,-9999.0,-9999,179.83641052246094,335.0,346.0,-9999.0,-9999.0,319,11,0,342.21,0.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.4469909667969,-1.0,-1.0,-9999.0,-9999,154.0914764404297,335.0,346.0,-9999.0,-9999.0,330,11,0,343.21,25.0,,b' ',,,b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,346.5900135040283,-1.0,-1.0,-9999.0,-9999,136.23851013183594,335.0,346.0,-9999.0,-9999.0,341,11,0,344.21,5.0,,,,,,,,,,
