error_log,a_d_sampling_rate,a_d_coaddition_factor,scan_acquisition_time,scan_duration,inter_scan_time,resolution,actual_scan_number,total_intensity,mass_range_min,mass_range_max,time_range_min,time_range_max,scan_index,point_count,flag_count,mass_values,intensity_values,instrument_name,instrument_id,instrument_mfr,instrument_model,instrument_serial_no,instrument_sw_version,instrument_fw_version,instrument_os_version,instrument_app_version,instrument_comments
b' ',-9999.0,-9999,36.09099984169006,-1.0,-1.0,-9999.0,-9999,293.0348815917969,317.0,324.0,-9999.0,-9999.0,0,7,0,317.11,12.0,b'M',b' ',b'V',b'X',b' ',b'2',b' ',b'M',b' ',b' '
b' ',-9999.0,-9999,36.18199825286865,-1.0,-1.0,-9999.0,-9999,229.31118774414062,317.0,324.0,-9999.0,-9999.0,7,7,0,318.11,71.0,b'a',b' ',b'G',b'E',b' ',b'.',b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,36.27300024032593,-1.0,-1.0,-9999.0,-9999,165.55831909179688,317.0,324.0,-9999.0,-9999.0,14,7,0,319.11,53.0,b's',b' ',b' ',b'V',b' ',b'2',b' ',b'-',b' ',b' '
b' ',-9999.0,-9999,36.36399865150452,-1.0,-1.0,-9999.0,-9999,162.0453643798828,317.0,324.0,-9999.0,-9999.0,21,7,0,320.11,25.0,b's',b' ',b'B',b'O',b' ',,b' ',b'D',b' ',b' '
b' ',-9999.0,-9999,36.45500063896179,-1.0,-1.0,-9999.0,-9999,114.2744369506836,317.0,324.0,-9999.0,-9999.0,28,7,0,321.11,37.0,b' ',b' ',b'i',b'-',b' ',,b' ',b'O',b' ',b' '
b' ',-9999.0,-9999,36.54599905014038,-1.0,-1.0,-9999.0,-9999,133.27162170410156,317.0,324.0,-9999.0,-9999.0,35,7,0,322.11,31.0,b's',b' ',b'o',b'T',b' ',,b' ',b'S',b' ',b' '
b' ',-9999.0,-9999,36.637001037597656,-1.0,-1.0,-9999.0,-9999,132.1451416015625,317.0,324.0,-9999.0,-9999.0,42,7,0,323.11,64.0,b'p',b' ',b'T',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,36.727999448776245,-1.0,-1.0,-9999.0,-9999,127.54939270019531,317.0,324.0,-9999.0,-9999.0,49,7,0,317.11,25.0,b'e',b' ',b'e',b'D',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,36.81900143623352,-1.0,-1.0,-9999.0,-9999,193.60009765625,317.0,324.0,-9999.0,-9999.0,56,7,0,318.11,66.0,b'c',b' ',b'c',b'#',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,36.90999984741211,-1.0,-1.0,-9999.0,-9999,134.7501220703125,317.0,324.0,-9999.0,-9999.0,63,7,0,319.11,30.0,b't',b' ',b'h',b'Q',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.0009982585907,-1.0,-1.0,-9999.0,-9999,115.22611236572266,317.0,324.0,-9999.0,-9999.0,70,7,0,320.11,43.0,b'r',b' ',,b'C',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.09599852561951,-1.0,-1.0,-9999.0,-9999,107.981689453125,317.0,324.0,-9999.0,-9999.0,77,7,0,321.11,10.0,b'o',b' ',,b'A',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.18700051307678,-1.0,-1.0,-9999.0,-9999,132.74478149414062,317.0,324.0,-9999.0,-9999.0,84,7,0,322.11,33.0,b'm',b' ',,b'1',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.27799892425537,-1.0,-1.0,-9999.0,-9999,158.9427032470703,317.0,324.0,-9999.0,-9999.0,91,7,0,323.11,23.0,b'e',b' ',,b'3',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.36900091171265,-1.0,-1.0,-9999.0,-9999,178.89154052734375,317.0,324.0,-9999.0,-9999.0,98,7,0,317.11,8.0,b't',b' ',,b'5',b' ',,b' ',,b' ',b' '
b' ',-9999.0,-9999,37.459999322891235,-1.0,-1.0,-9999.0,-9999,181.02798461914062,317.0,324.0,-9999.0,-9999.0,105,7,0,318.11,0.0,b'e',b' ',,,b' ',,b' ',,b' ',b' '
